UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000260/1999,27305601002601999,1,,Divulgado,"Serviços para a implantação de barreira de segurança rígida de concreto (New Jersey),na BR-356/MG, segmento km 3,20 ao km 4,05 ( Curva doPonteio)",0,,1160004140/99-41 ,Nacional,1,,,01/09/1999 08:00,"Av. Prudente de Morais, 1.641 - 8º andar. - Coração de Jesus/MG",,10/09/1999 09:00,,/licitacoes/id/licitacao/27305601002601999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000261/1999,27305601002611999,1,,Divulgado,"Serviços de Consultoria visando a Supervisão, Coordenação e Controle dosServiços de duplicação da rodovia BR-050/MG,subtrecho Uberlândia Rio Tejuco Rio Cassu,segmento km 73,0 ao km 95,0.",0,,1160001431/98-04 ,Nacional,1,,,01/09/1999 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,10/09/1999 09:00,,/licitacoes/id/licitacao/27305601002611999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000261/2000,27305601002612000,1,,Divulgado,Aquisição de veículos automotores.,1783,,1160003935/00-54 ,Nacional,2,,,17/07/2000 09:00,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,24/07/2000 14:30,,/licitacoes/id/licitacao/27305601002612000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000261/2000,27305601002612000,2,,Divulgado,Aquisição de veículos automotores.,1783,,1160003935/00-54 ,Nacional,2,,,17/07/2000 09:00,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,24/07/2000 14:30,,/licitacoes/id/licitacao/27305601002612000/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000261/2001,27305601002612001,1,,Divulgado,"Serviços de Conservação (manutenção/recuperação) na BR-494/MG, trecho:entr. BR-262/MG div. MG/RJ, subtrecho: entr. BR-262/MG, trecho: entr. MG-050 (p/Divinopolis/MG),Segmento:km 0,0 ao km 30,0. Extensão: 30,0 km.",0,,1160001726/01-57 ,Nacional,1,,,13/08/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,21/08/2001 14:30,,/licitacoes/id/licitacao/27305601002612001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000262/1999,27305601002621999,1,,Divulgado,"Serviços de Lama Asfáltica na BR-365/MG subtrecho Guaicuí-Entrº BR-496 (Pirapora), segmento km 155,5 ao km 163,0.",0,,1160994209/99-45 ,Nacional,1,,,01/09/1999 08:00,"Av. Prudente de Morias, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,10/09/1999 09:00,,/licitacoes/id/licitacao/27305601002621999/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,1,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,2,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,3,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,4,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,5,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,6,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,7,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,8,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,9,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,10,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,11,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,12,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,13,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,3: CONCORRÊNCIA                                      ,0000262/2001,27305603002622001,14,,Publicado,Serviços de manutenção(conservação/recu peração) das Rodovias Federais BRs/040/050/116/ 259/262/267/354/356/381/393/MG.,0,,1160012590/01-19 ,Nacional,14,JOSÉ ÉLCIO SANTOS MONTEZE                                                                     ,Chefe do 6ºDRF/DNER                                                                           ,25/07/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,27/08/2001 09:00,25/07/2001,/licitacoes/id/licitacao/27305603002622001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000263/1998,27305601002631998,1,,Divulgado,"Serviços de desenvolvimento de estudos para a criação da Concepção Básica do Plano Fun cional da chegada da BR-040/MG em Belo Horizonte,com enfoque especial na interseção viária da BR-040/MG com o Anel Rodoviário e a Via Expressa Leste-Oeste, segmento: km 530,5 ao km 532,9. Extensão: 2,4 km.",0,,1160009815/96-55 ,Nacional,1,,,11/09/2001 08:00,"Av. Prudente de Morais, 1.641 - 8ºan-dar. - Coração de Jesus/MG",,26/09/2001 09:00,,/licitacoes/id/licitacao/27305601002631998/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,16,,Divulgado,Aquisição de material de consumo.,62197,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,17,,Divulgado,Aquisição de material de consumo.,62197,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,1,,Divulgado,Aquisição de material de consumo.,94889,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,2,,Divulgado,Aquisição de material de consumo.,94889,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,3,,Divulgado,Aquisição de material de consumo.,94889,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,4,,Divulgado,Aquisição de material de consumo.,94889,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,5,,Divulgado,Aquisição de material de consumo.,94889,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,6,,Divulgado,Aquisição de material de consumo.,94889,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,7,,Divulgado,Aquisição de material de consumo.,94889,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,8,,Divulgado,Aquisição de material de consumo.,94889,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,9,,Divulgado,Aquisição de material de consumo.,94889,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
273056: 06.DISTRITO RODOVIARIO FEDERAL,1: CONVITE                                           ,0000265/2001,27305601002652001,10,,Divulgado,Aquisição de material de consumo.,94889,,1160013419200119 ,Nacional,17,,,03/08/2001 08:30,"Av.Prudente de Morais, 1641 - 3ºandar - Coração de Jesus/MG",,13/08/2001 09:30,,/licitacoes/id/licitacao/27305601002652001/itens
