UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,33,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,304350,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,20,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,305796,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,75,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,306097,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,43,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,307488,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,96,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,308165,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,156,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,311209,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,182,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,316091,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,180,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,317597,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,183,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,317597,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,1: CONVITE                                           ,00001/2007,16025301000012007,181,,Divulgado,"Aquisição de Material para manutenção de bens imóveis e material elétrico e eletrônico. Para retirada da Carta-Convite, o proponente deverá trazer (01) um disquete flexível de 3 ½ """,317603,,00008/2007       ,Nacional,190,,,14/02/2007 09:30,"Av. Pedro II, n° 158 - São Cristóvão/RJ",,26/02/2007 08:00,,/licitacoes/id/licitacao/16025301000012007/itens
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2009,16025305000012009,1,Eletrônico,Publicado,Pregão Eletrônico Serviço de locação de 01 (uma) máquina copiadora,0,,00077/2009       ,Nacional,1,CARLOS ANTONIO WUNDERLICH - TEN CEL                                                           ,Ordenador de Despesas                                                                         ,21/10/2009 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",04/11/2009 09:30,21/10/2009 09:30,21/10/2009,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,39,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",3743,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,51,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",5088,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,52,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",5088,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,56,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",68012,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,1,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",74381,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,2,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",74381,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,50,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",113999,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,3,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",150099,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,4,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",150099,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,5,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",150099,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,6,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",150099,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,7,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",150099,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,8,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",150099,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,9,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",150099,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,10,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",150099,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,11,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",150099,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
160253: 1 BATALHAO DE GUARDA/RJ,5: PREGÃO                                            ,00001/2010,16025305000012010,12,Eletrônico,Publicado,"Pregão Eletrônico Eventual aquisição de Ração Canina, Medicamentos e Outros Produto s para os Cães da Seção de Cães de Guerra do 1º BG",150099,,64057000400201022,Nacional,56,ALFREDO DE ANDRADE BOTTINO - TEN CEL                                                          ,Ordenador de Despesas                                                                         ,13/05/2010 09:30,"Av. Pedro II, nº 158 - São Cristóvão/RJ",25/05/2010 09:00,13/05/2010 09:30,13/05/2010,
