UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,35,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,37,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,39,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,41,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,43,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,45,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,47,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,49,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,51,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,53,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,55,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,57,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",0,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,8,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",396313,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,24,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",396313,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,40,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",396313,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,56,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",396313,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,18,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",399654,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,34,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",399654,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,50,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",399654,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,16,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",440747,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,32,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",440747,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,48,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",440747,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,20,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",441655,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,36,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",441655,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,52,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",441655,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,1,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458192,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2021,92784305000012021,12,Eletrônico,Divulgado,"Pregão Eletrônico Fornecimento de ap arelhos de AR CONDICIONADO, juntamente com a in stalação, para atender as necessidades dos órgã os e entidades do Poder Executivo Estadual, con forme as especificações constantes neste Edital e seus anexos. Obs: Quando houver divergênc ias entre o cadastro no Comprasnet e no edital, prevalecerá este.",458192,,2021/125346      ,Nacional,57,,,24/03/2021 08:00,"Travessa Chaco, 2350 - /PA",08/04/2021 10:00,24/03/2021 08:00,
