UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,13,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",118559,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,14,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",118559,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,15,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",118559,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,16,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",118559,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,17,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",118559,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,82,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",132713,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,45,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200021,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,93,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200044,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,10,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200049,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,11,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200051,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,49,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200278,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,50,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200283,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,51,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200298,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,52,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200298,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,44,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200377,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,29,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200414,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,59,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200415,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,58,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200423,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,34,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200501,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,60,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200502,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,64,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200506,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,63,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200508,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,90,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200532,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,91,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200534,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,8,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200709,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,61,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",200743,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,40,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",201129,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
250016: SUPERINTENDENCIA ESTADUAL DO MS/BA,1: CONVITE                                           ,00001/2002,25001601000012002,75,,Divulgado,"Aquisição de material de consumo para a tender ao Nucleo Estadual do Ministério da Saúde/Ba, para o exercício de 2002.",201132,,5022000827200266 ,Nacional,94,,,26/04/2002 08:00,"Rua do Tesouro nº 21/23,5º andar,Aju-da - Centro/BA",,06/05/2002 14:00,,/licitacoes/id/licitacao/25001601000012002/itens
