UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000691/2000,27316703006912000,1,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios, dos servicos de supervisao, c oordenacao e controle de obras rodoviariasde construcao e pavimentacao da Rodovia BR-319/Am, trecho Manaus/AM-Div./AM?RO, subtrecho Jutai(Km 370,00) Piquia (Km 500,0).",0,,1110001010/00-39 ,Nacional,2,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,26/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,16/02/2001 14:30,19/12/2000,/licitacoes/id/licitacao/27316703006912000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000691/2000,27316703006912000,2,,Publicado,"Execucao, sob o regime de empreitada a precos unitarios, dos servicos de supervisao, c oordenacao e controle de obras rodoviariasde construcao e pavimentacao da Rodovia BR-319/Am, trecho Manaus/AM-Div./AM?RO, subtrecho Jutai(Km 370,00) Piquia (Km 500,0).",0,,1110001010/00-39 ,Nacional,2,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,26/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,16/02/2001 14:30,19/12/2000,/licitacoes/id/licitacao/27316703006912000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000707/2000,27316703007072000,1,,Publicado,"Execucao sob o regine de empreitadaa precos unitarios, dos servicos de supervisao,co ordenacao e controle de obras rodoviarias de pa vimentacao, melhoramentos e restauracao na Rodo via BR-319/AM/RO, trecho Manaus/AM-Porto Velho/ RO, subtrecho Entr.BR-230(B) p/Humaita(Km 678,6 )-inicio Trav.Rio Madeira.",0,,1110000394/00-27 ,Nacional,3,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,29/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,19/02/2001 09:30,29/12/2000,/licitacoes/id/licitacao/27316703007072000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000707/2000,27316703007072000,2,,Publicado,"Execucao sob o regine de empreitadaa precos unitarios, dos servicos de supervisao,co ordenacao e controle de obras rodoviarias de pa vimentacao, melhoramentos e restauracao na Rodo via BR-319/AM/RO, trecho Manaus/AM-Porto Velho/ RO, subtrecho Entr.BR-230(B) p/Humaita(Km 678,6 )-inicio Trav.Rio Madeira.",0,,1110000394/00-27 ,Nacional,3,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,29/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,19/02/2001 09:30,29/12/2000,/licitacoes/id/licitacao/27316703007072000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000707/2000,27316703007072000,3,,Publicado,"Execucao sob o regine de empreitadaa precos unitarios, dos servicos de supervisao,co ordenacao e controle de obras rodoviarias de pa vimentacao, melhoramentos e restauracao na Rodo via BR-319/AM/RO, trecho Manaus/AM-Porto Velho/ RO, subtrecho Entr.BR-230(B) p/Humaita(Km 678,6 )-inicio Trav.Rio Madeira.",0,,1110000394/00-27 ,Nacional,3,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Eng.Chefe do 1.DRF/DNER.                                                                      ,29/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,19/02/2001 09:30,29/12/2000,/licitacoes/id/licitacao/27316703007072000/itens
273167: 01.DISTRITO RODOVIARIO FEDERAL/DNER/MT/AM,3: CONCORRÊNCIA                                      ,0000708/2000,27316703007082000,1,,Publicado,"Execução, sob o regime de empreitada a preços unitários, dos serviços de supervisão, c oordenação e controle das obras rodoviárias de construção e pavimentação, na Rodovia BR-317/AM /AC, trecho Boca do Acre-Entr.BR-364/AC, segmen to:Boca do Acre(Km 416,00)-Div.AM/AC(Km 516,00)",0,,1110000885/00-69 ,Nacional,1,WELLINGTON LINS DE ALBUQUERQUE                                                                ,Engº Chefe do 1º DRF/DNER                                                                     ,29/12/2000 08:00,"Rua Recife, 2479 - Flores/AM",,20/02/2001 15:00,29/12/2000,/licitacoes/id/licitacao/27316703007082000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,00005/2001,27301101000052001,1,,Divulgado,"O DNER autarquia vinculada ao Ministéri o dos Transportes através do 3º DRF torna públi co que lançará Edital Convite paraelaboração de projeto executivo de obras de arte especiais na BR 226/CE, trecho Pedra Branca Cruzeta,pro cesso nº 51130001028/00-01. Data de abertura:17 de janeiro de 2001 às 10:00 horas na sala de li citação do 3º DRF, km 06, Br 116, Cajazeiras Fortaleza, Ceará.",0,,1130001028/00-01 ,Nacional,1,,,08/01/2001 09:00,Sede do DNER no Km 06 da Br 116 - Cajazeiras/CE,,17/01/2001 10:00,,/licitacoes/id/licitacao/27301101000052001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,00006/2000,27301103000062000,1,,Publicado,"Seleção de empresa para execução de obra de pavimentação e melhoramentos na BR226/CE trecho Div. RN/CE Div. CE/P, Subtrecho Pedra // Branca-Cruzeta.",0,,1130001577/99-25 ,Nacional,1,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,19/01/2000 09:00,BR 116 km 06 - Cajazeiras/CE,,22/02/2000 10:00,13/01/2000,/licitacoes/id/licitacao/27301103000062000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,1: CONVITE                                           ,000012/2001,27301101000122001,1,,Divulgado,"Elaboração de estudo de impácto ambient al RIMA na BR-304-Ce, trecho do km 46 ao 49.",0,,1130001121/00-06 ,Nacional,1,,,25/01/2001 09:00,DNER- 3º.DRF na BR 116 km 06 Fortalez - Cajazeiras/CE,,02/02/2001 15:30,,/licitacoes/id/licitacao/27301101000122001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,000048/2001,27301102000482001,1,,Publicado,"O DNER,autarquia vinculada aoMinisté rio dos Transportes,através do 3º DRF torna pú blico que lançará Edital Tomada de Preçopara Supervisão dos Serviços de eliminação de segmen tos críticos na rodovia BR 304/CE,trecho Boquei rão do Cesário-Div.CE/RN,sub-trecho Km 46,0(pon te sobre o Rio Jaguaribe (Aracati/CE), processo nº 51130000773/00-33.Data de abertura: 18de abril de 2001 às 10:00 horas,no auditório do 3º DRF,Km 06,BR 116,Cajazeiras,Fortaleza,CE.",0,,1130000773/00-33 ,Nacional,1,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão                                                                        ,12/03/2001 09:00,DNER 3º DRF-BR 116 Km 06 Fortaleza-Ce - Cajazeiras/CE,,18/04/2001 10:00,12/03/2001,/licitacoes/id/licitacao/27301102000482001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,000057/2001,27301102000572001,1,,Publicado,Execução do serviço de supervisão de _o bras de implantação e pavimentação na BR 226/Ce Trecho Jaguaribe-Senador Pompeu.,0,,1130000231000168 ,Nacional,1,BENEDITO_TORQUATO DE  OLIVEIRA                                                                ,Presidente da Comissão de Licitação                                                           ,19/04/2001 09:00,DNER 3º. DRF na BR 116-Km 06 - Cajazeiras/CE,,21/05/2001 15:30,19/04/2001,/licitacoes/id/licitacao/27301102000572001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,000068/2001,27301102000682001,1,,Publicado,"Supervisão e controle das obras de ter raplanagem e pavimentação na BR 226/Ce, Trecho Pedra Branca-Cruzeta.",0,,1130000249200160 ,Nacional,1,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,09/05/2001 09:00,DNER-3º. DRF na BR 116 km 06 - Cajazeiras/CE,,11/06/2001 10:30,09/05/2001,/licitacoes/id/licitacao/27301102000682001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,000084/2000,27301103000842000,1,,Publicado,"Execução de serviços de Obras de Arte / Especiais na BR-116 Seg. Km 26,843 ao 53,867 // Sub trecho Fortaleza-Pacajus.",0,,1130000189/00-04 ,Nacional,1,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão                                                                        ,17/04/2000 09:00,3º. DRF DNER na BR 116 km 06 - Cajazeiras/CE,,26/05/2000 15:30,14/04/2000,/licitacoes/id/licitacao/27301103000842000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000142/2001,27301102001422001,1,,Publicado,"O DNER, autarquia vinculada ao Ministé rio dos Tranportes, através do 3º DRF.,torna pú blico que lançará Edital Tomada de Preçopara elaboração de projeto executivo de implantação e pavimentação na BR 226/CE, trecho Div. RN /CE Div.CE/RN,subtrecho BR 403/404 (Crateús) Div CE/PI, segmento Km 332,7-Km 374,7,extensão 42,0 Km,processo nº 51130000959/2000-00.Data de aber tura: 10 de julho de 2001 às 15:30 horas, no auditório do 3º DRF.,Km 06, BR 116, Cajazeiras Fortaleza,Ceará.",0,,1130000959/00-00 ,Nacional,1,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da comissão                                                                        ,07/06/2001 09:00,Sede do DNER BR 116 Km 06 - Cajazeiras/CE,,10/07/2001 15:30,07/06/2001,/licitacoes/id/licitacao/27301102001422001/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,1,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,2,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,3,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,4,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,5,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000177/2000,27301102001772000,6,,Publicado,Execução dos serviços de pavimentação e obras de arte especiais na BR 226/Ce(Contorno / de Senador Pompeu),0,,1130000361/00-76 ,Nacional,6,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,30/05/2000 09:00,"DNER, 3º. DRF na BR 116 km 06, em ///Fortaleza, Ce - Cajazeiras/CE",,20/06/2000 09:30,30/05/2000,/licitacoes/id/licitacao/27301102001772000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000201/1999,27301102002011999,1,,Publicado,"Seleção de empresa de consultoria para execução, de estudos e projetos para eliminação de Segmento Critico na BR-304/Ce Km 46 Ponte no Rio Jaguaribe na cidade de Aracati.",0,,1130000701/99-17 ,Nacional,1,BENEDITO TORQUATO DE OLIVEIRA                                                                 ,Presidente da Comissão de Licitação                                                           ,04/08/1999 09:00,BR-116 Km 06 - Cajazeiras/CE,,10/09/1999 15:30,04/08/1999,/licitacoes/id/licitacao/27301102002011999/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,2: TOMADA DE PREÇOS                                  ,0000203/2000,27301102002032000,1,,Publicado,"Contratação de empresa para a execução/ do serviço de eliminação de Segmento Crítico na BR 230/Ce km 82 ao km 84,72.",0,,1130000487/00-12 ,Nacional,1,JOSÉ WANKS MEIRELES SALES                                                                     ,Presidente da Comissão de Licitação                                                           ,09/06/2000 09:00,DNER 3º. DRF na BR 116 km 06 Fortale-za-Ce - Cajazeiras/CE,,30/06/2000 09:30,09/06/2000,/licitacoes/id/licitacao/27301102002032000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000204/2000,27301103002042000,1,,Publicado,"Seleção de empresa para execução de ser viços de melhoramentos e restauração na Rodovia BR-403/CE. Trecho entr. CE 085 (Acaraú) entr. BR-226 (Crateús), Sub-trecho: entr. CE 085(Acaraú) entr.BR-402(B), segmento Km 0,0Km 28,8 Lote: único.",0,,1130000440/00-41 ,Nacional,4,BENEDITO TORQUATO DE OLIVEIRA.                                                                ,Presidente da Comissão.                                                                       ,08/08/2000 09:00,"BR-116, Km 06 DNER- 3º DRF. - Cajazeiras/CE",,15/09/2000 15:30,08/08/2000,/licitacoes/id/licitacao/27301103002042000/itens
273011: 03.DISTRITO RODOVIARIO FEDERAL - CE,3: CONCORRÊNCIA                                      ,0000204/2000,27301103002042000,2,,Publicado,"Seleção de empresa para execução de ser viços de melhoramentos e restauração na Rodovia BR-403/CE. Trecho entr. CE 085 (Acaraú) entr. BR-226 (Crateús), Sub-trecho: entr. CE 085(Acaraú) entr.BR-402(B), segmento Km 0,0Km 28,8 Lote: único.",0,,1130000440/00-41 ,Nacional,4,BENEDITO TORQUATO DE OLIVEIRA.                                                                ,Presidente da Comissão.                                                                       ,08/08/2000 09:00,"BR-116, Km 06 DNER- 3º DRF. - Cajazeiras/CE",,15/09/2000 15:30,08/08/2000,/licitacoes/id/licitacao/27301103002042000/itens
