UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,9,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",237196,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,7,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",238509,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,6,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",238511,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,10,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",243350,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,37,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",244134,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,11,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",246088,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,13,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",246603,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,4,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",247998,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,3,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",247999,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,21,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",250706,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,35,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",260569,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,25,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",267149,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,26,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",267149,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,23,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",267840,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,38,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",269950,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,15,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",271777,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,28,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",278333,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,14,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",279313,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,44,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",282197,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,27,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",282967,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,18,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",286026,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,40,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",288949,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,17,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",289983,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,20,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",298665,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2006,16026101000012006,22,,Divulgado,"Convite para aquisição de materialde proc de dados, mat de expediente, mat de copa e cozinha, mat de limpeza e mat eletrico. (obs:O licitante deverá trazer 01 disquete)",305824,O licitante deverátrazer 01 disquete para cópia do edital.,0015/06          ,Nacional,44,,,17/05/2006 08:30,"Praça Duque de Caxias , nº 25, 7º An-dar, Ala Marcílio Dias - Centro/RJ",,24/05/2006 09:30,,/licitacoes/id/licitacao/16026101000012006/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2007,16026101000012007,1,,Divulgado,"Serv. de colocação de piso de granito, construção de parede em gesso acartonato,instal ação de porta de correr de vidro tipo blindex,e construção de parede em alvenaria. Obs: A firma deverá trazer 01 disquete e vir um funcionário habilitado para fazer a visita técnica.",0,A firma deverá trazer 01 di squete e vir um funcionário habilitado para faz er a visita técnica.,019/06/07        ,Nacional,6,,,28/06/2007 09:30,"Praça Duque de Caxias,Nr 25,7º Andar,Ala Marcílio Dias - Centro/RJ",,05/07/2007 09:00,,/licitacoes/id/licitacao/16026101000012007/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2007,16026101000012007,2,,Divulgado,"Serv. de colocação de piso de granito, construção de parede em gesso acartonato,instal ação de porta de correr de vidro tipo blindex,e construção de parede em alvenaria. Obs: A firma deverá trazer 01 disquete e vir um funcionário habilitado para fazer a visita técnica.",0,A firma deverá trazer 01 di squete e vir um funcionário habilitado para faz er a visita técnica.,019/06/07        ,Nacional,6,,,28/06/2007 09:30,"Praça Duque de Caxias,Nr 25,7º Andar,Ala Marcílio Dias - Centro/RJ",,05/07/2007 09:00,,/licitacoes/id/licitacao/16026101000012007/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2007,16026101000012007,3,,Divulgado,"Serv. de colocação de piso de granito, construção de parede em gesso acartonato,instal ação de porta de correr de vidro tipo blindex,e construção de parede em alvenaria. Obs: A firma deverá trazer 01 disquete e vir um funcionário habilitado para fazer a visita técnica.",0,A firma deverá trazer 01 di squete e vir um funcionário habilitado para faz er a visita técnica.,019/06/07        ,Nacional,6,,,28/06/2007 09:30,"Praça Duque de Caxias,Nr 25,7º Andar,Ala Marcílio Dias - Centro/RJ",,05/07/2007 09:00,,/licitacoes/id/licitacao/16026101000012007/itens
160261: 1 INSPETORIA DE CONTABILIDADE E FINANCAS/RJ,1: CONVITE                                           ,00001/2007,16026101000012007,4,,Divulgado,"Serv. de colocação de piso de granito, construção de parede em gesso acartonato,instal ação de porta de correr de vidro tipo blindex,e construção de parede em alvenaria. Obs: A firma deverá trazer 01 disquete e vir um funcionário habilitado para fazer a visita técnica.",0,A firma deverá trazer 01 di squete e vir um funcionário habilitado para faz er a visita técnica.,019/06/07        ,Nacional,6,,,28/06/2007 09:30,"Praça Duque de Caxias,Nr 25,7º Andar,Ala Marcílio Dias - Centro/RJ",,05/07/2007 09:00,,/licitacoes/id/licitacao/16026101000012007/itens
