UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,20,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,5088,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,35,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,5240,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,36,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,5240,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,34,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,5282,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,3,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,17205,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,4,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,17205,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,37,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,17396,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,7,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,30198,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,28,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,30201,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,19,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,30228,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,10,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,30236,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,11,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,30295,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,39,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,30368,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,30,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,39667,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,31,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,39667,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,25,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,47007,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,26,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,47007,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,27,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,47007,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,29,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,47007,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,12,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,65676,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,17,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,66834,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,15,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,67474,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,22,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,71676,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,23,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,71676,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,41,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,98612,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,14,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,102423,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,21,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,105490,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,16,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,137057,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,8,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,150458,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,18,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,150583,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,32,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,150673,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,6,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,150683,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,13,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,225902,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,5,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,232449,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,38,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,256178,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,9,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,279310,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,24,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,301091,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,1,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,310507,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,2,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,327955,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,33,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,341473,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2009,92544505000032009,40,Eletrônico,Divulgado,Pregão Eletrônico Aquisição de mater ial de limpeza para reposição no estoque desta companhia,342233,Edital grátis,2009/32116       ,Nacional,41,,,09/03/2009 08:00,Passagem Gama Malcher n 361 - Souza/PA,20/03/2009 10:00,09/03/2009 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2010,92544505000032010,1,Eletrônico,Divulgado,"Pregão Eletrônico Serviço de manuten ção preventiva e corretiva dos aparelhos Condic ionadores de Ar tipo Janela e tipo Split,, bebe douros e refrigeradores, pertencentes a COHAB-P A, com fornecimento total de peças.",0,"Edital disponivel nos sites www.comprasnet.gov.br,www.compraspara.pa.gov.br e www.cohab.pa.gov.br. Autos do processo franqu eado aos interessados nesta COHAB.",2009/420492      ,Nacional,1,,,04/03/2010 08:00,"Pass. Gama Malcher,361. - Souza/PA",16/03/2010 09:00,04/03/2010 08:00,
925445: COMPANHIA DE HABITAÇÃO DO ESTADO DO PARÁ,5: PREGÃO                                            ,00003/2011,92544505000032011,1,Eletrônico,Divulgado,"Pregão Eletrônico Contratação de emp resa especializada em serviços de vigilância ar mada, conforme Edital e seus Anexos.",0,Edital Grátis,2010/275513      ,Nacional,1,,,20/05/2011 08:00,"Passagem Gama Malcher, 361 - Souza/PA",01/06/2011 10:01,20/05/2011 08:00,
